Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00     5400     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> >, true>::_S_get(std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> >, true>&)
  0.00      0.00     0.00     5400     0.00     0.00  std::__detail::_Hashtable_ebo_helper<1, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<1, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true> const&)
  0.00      0.00     0.00     5200     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_M_deallocate()
  0.00      0.00     0.00     5200     0.00     0.00  bool std::operator==<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>(std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*> const&, std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*> const&)
  0.00      0.00     0.00     5200     0.00     0.00  bool std::operator!=<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>(std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*> const&, std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*> const&)
  0.00      0.00     0.00     5000     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > > >::__normal_iterator(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >* const&)
  0.00      0.00     0.00     5000     0.00     0.00  std::vector<Wire, std::allocator<Wire> >::size() const
  0.00      0.00     0.00     5000     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl()
  0.00      0.00     0.00     5000     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::~_Bvector_base()
  0.00      0.00     0.00     5000     0.00     0.00  std::vector<bool, std::allocator<bool> >::~vector()
  0.00      0.00     0.00     5000     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.00     0.00     4900     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::new_allocator()
  0.00      0.00     0.00     4900     0.00     0.00  std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h2() const
  0.00      0.00     0.00     4800     0.00     0.00  __gnu_cxx::__normal_iterator<Wire const*, std::vector<Wire, std::allocator<Wire> > >::operator++()
  0.00      0.00     0.00     4800     0.00     0.00  __gnu_cxx::__normal_iterator<paillier_ciphertext_t*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::base() const
  0.00      0.00     0.00     4800     0.00     0.00  std::move_iterator<paillier_ciphertext_t*>::base() const
  0.00      0.00     0.00     4800     0.00     0.00  std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>::_M_next() const
  0.00      0.00     0.00     4800     0.00     0.00  std::move_iterator<paillier_ciphertext_t*>::move_iterator(paillier_ciphertext_t*)
  0.00      0.00     0.00     4800     0.00     0.00  decltype (__miter_base(({parm#1}.base)())) std::__miter_base<paillier_ciphertext_t*>(std::move_iterator<paillier_ciphertext_t*>)
  0.00      0.00     0.00     4800     0.00     0.00  paillier_ciphertext_t* std::__miter_base<paillier_ciphertext_t*>(paillier_ciphertext_t*)
  0.00      0.00     0.00     4800     0.00     0.00  std::_Bit_iterator std::__niter_base<std::_Bit_iterator>(std::_Bit_iterator)
  0.00      0.00     0.00     4800     0.00     0.00  std::move_iterator<paillier_ciphertext_t*> std::__make_move_if_noexcept_iterator<paillier_ciphertext_t, std::move_iterator<paillier_ciphertext_t*> >(paillier_ciphertext_t*)
  0.00      0.00     0.00     4800     0.00     0.00  void std::_Destroy<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*)
  0.00      0.00     0.00     4500     0.00     0.00  std::_Vector_base<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_M_get_Tp_allocator() const
  0.00      0.00     0.00     4400     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::max_size() const
  0.00      0.00     0.00     4300     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const
  0.00      0.00     0.00     4300     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<0, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true> const&)
  0.00      0.00     0.00     4200     0.00     0.00  __gnu_cxx::__aligned_buffer<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_ptr()
  0.00      0.00     0.00     4200     0.00     0.00  __gnu_cxx::__aligned_buffer<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_addr()
  0.00      0.00     0.00     4200     0.00     0.00  Wire::get_name[abi:cxx11]() const
  0.00      0.00     0.00     4200     0.00     0.00  __gnu_cxx::__normal_iterator<Wire const*, std::vector<Wire, std::allocator<Wire> > >::operator*() const
  0.00      0.00     0.00     4200     0.00     0.00  std::__detail::_Hash_node_value_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_valptr()
  0.00      0.00     0.00     4100     0.00     0.00  __gnu_cxx::new_allocator<Wire>::max_size() const
  0.00      0.00     0.00     4000     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long)
  0.00      0.00     0.00     4000     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*)
  0.00      0.00     0.00     4000     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long)
  0.00      0.00     0.00     4000     0.00     0.00  std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long)
  0.00      0.00     0.00     4000     0.00     0.00  std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long)
  0.00      0.00     0.00     4000     0.00     0.00  std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, false, true>::_Node_iterator(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>*)
  0.00      0.00     0.00     4000     0.00     0.00  std::remove_reference<std::allocator<unsigned long>&>::type&& std::move<std::allocator<unsigned long>&>(std::allocator<unsigned long>&)
  0.00      0.00     0.00     3900     0.00     0.00  std::_Bit_iterator::operator+(long) const
  0.00      0.00     0.00     3900     0.00     0.00  std::_Bit_iterator::operator+=(long)
  0.00      0.00     0.00     3900     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long>&&)
  0.00      0.00     0.00     3900     0.00     0.00  std::_Bit_iterator_base::_M_incr(long)
  0.00      0.00     0.00     3800     0.00     0.00  __gnu_cxx::new_allocator<bool>::new_allocator()
  0.00      0.00     0.00     3800     0.00     0.00  __gnu_cxx::new_allocator<bool>::~new_allocator()
  0.00      0.00     0.00     3800     0.00     0.00  std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::max_size() const
  0.00      0.00     0.00     3800     0.00     0.00  std::allocator<bool>::~allocator()
  0.00      0.00     0.00     3800     0.00     0.00  std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&)
  0.00      0.00     0.00     3800     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&)
  0.00      0.00     0.00     3800     0.00     0.00  std::allocator_traits<std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::max_size(std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > const&)
  0.00      0.00     0.00     3800     0.00     0.00  std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>(std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>, std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*)
  0.00      0.00     0.00     3800     0.00     0.00  std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long)
  0.00      0.00     0.00     3800     0.00     0.00  std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >* std::uninitialized_copy<std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>(std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>, std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*)
  0.00      0.00     0.00     3800     0.00     0.00  std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >* std::__uninitialized_copy_a<std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >(std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>, std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&)
  0.00      0.00     0.00     3800     0.00     0.00  std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >* std::__uninitialized_move_if_noexcept_a<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&)
  0.00      0.00     0.00     3700     0.00     0.00  std::_Bit_iterator::operator*() const
  0.00      0.00     0.00     3700     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_M_get_Bit_allocator() const
  0.00      0.00     0.00     3600     0.00     0.00  __gnu_cxx::__normal_iterator<Wire*, std::vector<Wire, std::allocator<Wire> > >::base() const
  0.00      0.00     0.00     3600     0.00     0.00  std::move_iterator<Wire*>::move_iterator(Wire*)
  0.00      0.00     0.00     3600     0.00     0.00  std::_Bit_const_iterator::_Bit_const_iterator(unsigned long*, unsigned int)
  0.00      0.00     0.00     3600     0.00     0.00  std::move_iterator<Wire*> std::__make_move_if_noexcept_iterator<Wire, std::move_iterator<Wire*> >(Wire*)
  0.00      0.00     0.00     3600     0.00     0.00  std::remove_reference<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >&>::type&& std::move<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >&>(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >&)
  0.00      0.00     0.00     3600     0.00     0.00  std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true>&& std::forward<std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true> >(std::remove_reference<std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true> >::type&)
  0.00      0.00     0.00     3600     0.00     0.00  paillier_ciphertext_t const& std::forward<paillier_ciphertext_t const&>(std::remove_reference<paillier_ciphertext_t const&>::type&)
  0.00      0.00     0.00     3500     0.00     0.00  std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
  0.00      0.00     0.00     3500     0.00     0.00  unsigned long* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long>(unsigned long const*, unsigned long const*, unsigned long*)
  0.00      0.00     0.00     3500     0.00     0.00  void std::_Destroy_aux<false>::__destroy<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*)
  0.00      0.00     0.00     3500     0.00     0.00  std::_Vector_base<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_M_deallocate(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, unsigned long)
  0.00      0.00     0.00     3500     0.00     0.00  std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
  0.00      0.00     0.00     3500     0.00     0.00  unsigned long* std::__copy_move_a<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*)
  0.00      0.00     0.00     3500     0.00     0.00  std::_Bit_iterator std::__copy_move_a<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
